numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SMOKE,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__Gender_Female,categorical__Gender_Male,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-0.22187716714081476,0.07759403177390145,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.172958522850343,-1.2121532583991679,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.104674317551412,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5357940021401832,0.5075097951649253,0.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.7224676768604373,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.603374347853501,-1.7495479626379478,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3477070078560274,1.5822992036424852,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,-0.13736384992161052,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-2.0719847851812156,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2489980853582379,-1.5345900809424358,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-0.02988490907385453,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.5075097951649253,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.18507297262165742,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,1.0449044994037053,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-0.02988490907385453,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.45980067246487843,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-2.1794637260289718,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4.957750610348764,0.9374255585559492,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,-0.7822374950081463,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8768317553569748,0.07759403177390145,1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,0.8299466177081933,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.45980067246487843,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1324990953544485,-1.5345900809424358,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.378835584640499,0.4000308543171694,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,-0.13736384992161052,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.104674317551412,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7198733378572906,-1.104674317551412,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7198733378572906,-0.13736384992161052,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,-0.5672796133126344,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.6420690217901919,0.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8768317553569748,-0.8897164358559,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1907485903563433,-0.3523217316171225,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.0449044994037053,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.446415930353817,-0.2448427907693665,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,-2.1794637260289718,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.80079219284908,-0.5672796133126344,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-2.1794637260289718,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.4000308543171694,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-1.8570269034857039,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,1.3673413219469732,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.8299466177081933,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2489980853582379,1.3673413219469732,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-2.0719847851812156,0.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.7822374950081463,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3477070078560274,-1.2121532583991679,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.7822374950081463,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.13736384992161052,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.8897164358559,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.5672796133126344,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3477070078560274,0.4000308543171694,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0066692546392357,2.4421307304245308,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.06491874964113055,-1.104674317551412,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3477070078560274,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.8897164358559,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-1.104674317551412,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2489980853582379,-0.02988490907385453,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.5672796133126344,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-1.104674317551412,1.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8497108371395516,-2.1794637260289718,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.5672796133126344,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5357940021401832,-1.7495479626379478,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9755406778547642,-0.2448427907693665,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.033790172856659,0.6149887360126813,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7198733378572906,-0.8897164358559,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.104674317551412,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,-0.5672796133126344,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-1.5345900809424358,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.4000308543171694,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.8897164358559,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,-1.104674317551412,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.5672796133126344,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8768317553569748,1.0449044994037053,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,1.0449044994037053,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1324990953544485,-0.6747585541603904,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.104674317551412,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.8897164358559,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,1.5822992036424852,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-0.02988490907385453,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.22187716714081476,-0.02988490907385453,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.5075097951649253,1.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.16362767213892,1.0449044994037053,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.8897164358559,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.997195376703656,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.22187716714081476,-0.6747585541603904,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,0.8299466177081933,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-0.02988490907385453,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.2894575128541326,0.8299466177081933,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,-0.2448427907693665,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,1.1523834402514612,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,0.8299466177081933,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2489980853582379,-0.45980067246487843,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3477070078560274,1.3673413219469732,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.603374347853501,1.0449044994037053,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2489980853582379,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5357940021401832,-1.6420690217901919,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.45980067246487843,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5357940021401832,0.5075097951649253,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.2121532583991679,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.7822374950081463,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.5672796133126344,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.9374255585559492,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.13736384992161052,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,1.259862381099217,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8497108371395516,1.259862381099217,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3477070078560274,-0.7822374950081463,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,2.0122149670335068,0.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.45980067246487843,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.06491874964113055,-1.5345900809424358,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,2.0122149670335068,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.18507297262165742,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4059565028579221,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.378835584640499,0.5075097951649253,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.06491874964113055,-2.1794637260289718,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.2448427907693665,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.3523217316171225,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.9374255585559492,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.5075097951649253,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2894575128541326,0.9374255585559492,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.8897164358559,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.4000308543171694,0.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.6149887360126813,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.16362767213892,-0.13736384992161052,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6927524196398674,1.3673413219469732,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-1.104674317551412,1.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3205860896386044,-0.45980067246487843,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.22187716714081476,0.6149887360126813,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.5672796133126344,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-1.104674317551412,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,0.7224676768604373,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8497108371395516,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-0.5672796133126344,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-1.104674317551412,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.5672796133126344,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.446415930353817,-1.319632199246924,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,2.1196939078812624,1.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2489980853582379,2.1196939078812624,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3205860896386044,1.474820262794729,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5357940021401832,-0.8897164358559,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1324990953544485,0.5075097951649253,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
